Info 0    [02:08:22.901] Starting TS Server
Info 13554[03:41:42.130] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13555[03:41:42.133] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1650 structureChanged: false structureIsReused:: Completely Elapsed: 2.83759200014174ms
Info 13556[03:41:42.133] Different program with same set of files
Info 13557[03:41:42.133] getCompletionData: Get current token: 0.007380001246929169
Info 13558[03:41:42.133] getCompletionData: Is inside comment: 0.016930000856518745
Info 13559[03:41:42.133] getCompletionData: Get previous token: 0.020890001207590103
Info 13560[03:41:42.133] getCompletionsAtPosition: isCompletionListBlocker: 0.0016899984329938889
Info 13561[03:41:42.133] Returning an empty list because completion was requested in an invalid position.
Info 13562[03:41:42.134] getCompletionData: Get current token: 0.0068900007754564285
Info 13563[03:41:42.134] getCompletionData: Is inside comment: 0.0163199994713068
Info 13564[03:41:42.134] getCompletionData: Get previous token: 0.027480000630021095
Info 13565[03:41:42.134] getCompletionsAtPosition: isCompletionListBlocker: 0.0013899989426136017
Info 13566[03:41:42.134] Returning an empty list because completion was requested in an invalid position.
Info 13567[03:41:42.135] getCompletionData: Get current token: 0.0048700012266635895
Info 13568[03:41:42.135] getCompletionData: Is inside comment: 0.01535000093281269
Info 13569[03:41:42.135] getCompletionData: Get previous token: 0.029400000348687172
Info 13570[03:41:42.135] getCompletionsAtPosition: isCompletionListBlocker: 0.0010700002312660217
Info 13571[03:41:42.135] Returning an empty list because completion was requested in an invalid position.
Info 13572[03:41:42.138] getCompletionData: Get current token: 0.0048500001430511475
Info 13573[03:41:42.138] getCompletionData: Is inside comment: 0.011169999837875366
Info 13574[03:41:42.138] getCompletionData: Get previous token: 0.01776999980211258
Info 13575[03:41:42.138] getCompletionsAtPosition: isCompletionListBlocker: 0.0009400006383657455
Info 13576[03:41:42.138] Returning an empty list because completion was requested in an invalid position.
Info 13577[03:41:42.185] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13578[03:41:42.188] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1651 structureChanged: false structureIsReused:: Completely Elapsed: 3.0027719996869564ms
Info 13579[03:41:42.189] Different program with same set of files
Info 13580[03:41:42.189] getCompletionData: Get current token: 0.007699999958276749
Info 13581[03:41:42.189] getCompletionData: Is inside comment: 0.018210001289844513
Info 13582[03:41:42.189] getCompletionData: Get previous token: 0.028470000252127647
Info 13583[03:41:42.189] getCompletionsAtPosition: isCompletionListBlocker: 0.002210000529885292
Info 13584[03:41:42.189] Returning an empty list because completion was requested in an invalid position.
Info 13585[03:41:42.190] getCompletionData: Get current token: 0.009799998253583908
Info 13586[03:41:42.190] getCompletionData: Is inside comment: 0.023350000381469727
Info 13587[03:41:42.190] getCompletionData: Get previous token: 0.03696000017225742
Info 13588[03:41:42.190] getCompletionsAtPosition: isCompletionListBlocker: 0.0020999982953071594
Info 13589[03:41:42.190] Returning an empty list because completion was requested in an invalid position.
Info 13590[03:41:42.196] getCompletionData: Get current token: 0.009959999471902847
Info 13591[03:41:42.196] getCompletionData: Is inside comment: 0.023429999127984047
Info 13592[03:41:42.196] getCompletionData: Get previous token: 0.0378200002014637
Info 13593[03:41:42.196] getCompletionsAtPosition: isCompletionListBlocker: 0.002379998564720154
Info 13594[03:41:42.196] Returning an empty list because completion was requested in an invalid position.
Info 13595[03:41:42.197] getCompletionData: Get current token: 0.010350000113248825
Info 13596[03:41:42.197] getCompletionData: Is inside comment: 0.02417999878525734
Info 13597[03:41:42.197] getCompletionData: Get previous token: 0.03698999993503094
Info 13598[03:41:42.197] getCompletionsAtPosition: isCompletionListBlocker: 0.001860000193119049
Info 13599[03:41:42.197] Returning an empty list because completion was requested in an invalid position.
Info 13600[03:41:42.339] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13601[03:41:42.342] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1652 structureChanged: false structureIsReused:: Completely Elapsed: 2.4638620000332594ms
Info 13602[03:41:42.342] Different program with same set of files
Info 13603[03:41:42.342] getCompletionData: Get current token: 0.005000000819563866
Info 13604[03:41:42.342] getCompletionData: Is inside comment: 0.018290000036358833
Info 13605[03:41:42.342] getCompletionData: Get previous token: 0.018810000270605087
Info 13606[03:41:42.342] getCompletionsAtPosition: isCompletionListBlocker: 0.0014599990099668503
Info 13607[03:41:42.342] Returning an empty list because completion was requested in an invalid position.
Info 13608[03:41:42.344] getCompletionData: Get current token: 0.009349999949336052
Info 13609[03:41:42.344] getCompletionData: Is inside comment: 0.021770000457763672
Info 13610[03:41:42.344] getCompletionData: Get previous token: 0.02686000056564808
Info 13611[03:41:42.344] getCompletionsAtPosition: isCompletionListBlocker: 0.0017099995166063309
Info 13612[03:41:42.344] Returning an empty list because completion was requested in an invalid position.
Info 13613[03:41:42.349] getCompletionData: Get current token: 0.0048299990594387054
Info 13614[03:41:42.349] getCompletionData: Is inside comment: 0.012040000408887863
Info 13615[03:41:42.349] getCompletionData: Get previous token: 0.01785000041127205
Info 13616[03:41:42.349] getCompletionsAtPosition: isCompletionListBlocker: 0.0010700002312660217
Info 13617[03:41:42.349] Returning an empty list because completion was requested in an invalid position.
Info 13618[03:41:42.350] getCompletionData: Get current token: 0.004789998754858971
Info 13619[03:41:42.350] getCompletionData: Is inside comment: 0.01143999956548214
Info 13620[03:41:42.350] getCompletionData: Get previous token: 0.0178499985486269
Info 13621[03:41:42.350] getCompletionsAtPosition: isCompletionListBlocker: 0.0009000003337860107
Info 13622[03:41:42.350] Returning an empty list because completion was requested in an invalid position.
Info 13623[03:41:42.375] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13624[03:41:42.378] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1653 structureChanged: false structureIsReused:: Completely Elapsed: 2.6252319999039173ms
Info 13625[03:41:42.378] Different program with same set of files
Info 13626[03:41:42.378] getCompletionData: Get current token: 0.005169998854398727
Info 13627[03:41:42.378] getCompletionData: Is inside comment: 0.012450000271201134
Info 13628[03:41:42.378] getCompletionData: Get previous token: 0.019589999690651894
Info 13629[03:41:42.378] getCompletionsAtPosition: isCompletionListBlocker: 0.001530000939965248
Info 13630[03:41:42.378] Returning an empty list because completion was requested in an invalid position.
Info 13631[03:41:42.379] getCompletionData: Get current token: 0.005319999530911446
Info 13632[03:41:42.379] getCompletionData: Is inside comment: 0.011709999293088913
Info 13633[03:41:42.379] getCompletionData: Get previous token: 0.018370000645518303
Info 13634[03:41:42.379] getCompletionsAtPosition: isCompletionListBlocker: 0.0009800009429454803
Info 13635[03:41:42.379] Returning an empty list because completion was requested in an invalid position.
Info 13636[03:41:42.379] getCompletionData: Get current token: 0.004970001056790352
Info 13637[03:41:42.380] getCompletionData: Is inside comment: 0.01281999982893467
Info 13638[03:41:42.380] getCompletionData: Get previous token: 0.019440000876784325
Info 13639[03:41:42.380] getCompletionsAtPosition: isCompletionListBlocker: 0.0009100008755922318
Info 13640[03:41:42.380] Returning an empty list because completion was requested in an invalid position.
Info 13641[03:41:42.380] getCompletionData: Get current token: 0.007439998909831047
Info 13642[03:41:42.380] getCompletionData: Is inside comment: 0.01743999868631363
Info 13643[03:41:42.380] getCompletionData: Get previous token: 0.0309200007468462
Info 13644[03:41:42.380] getCompletionsAtPosition: isCompletionListBlocker: 0.0015699993818998337
Info 13645[03:41:42.380] Returning an empty list because completion was requested in an invalid position.
Info 13646[03:41:42.439] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13647[03:41:42.443] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1654 structureChanged: false structureIsReused:: Completely Elapsed: 3.4041719995439053ms
Info 13648[03:41:42.443] Different program with same set of files
Info 13649[03:41:42.443] getCompletionData: Get current token: 0.0077099986374378204
Info 13650[03:41:42.443] getCompletionData: Is inside comment: 0.017980000004172325
Info 13651[03:41:42.443] getCompletionData: Get previous token: 0.027379998937249184
Info 13652[03:41:42.443] getCompletionsAtPosition: isCompletionListBlocker: 0.0018000006675720215
Info 13653[03:41:42.443] Returning an empty list because completion was requested in an invalid position.
Info 13654[03:41:42.444] getCompletionData: Get current token: 0.010129999369382858
Info 13655[03:41:42.444] getCompletionData: Is inside comment: 0.022390000522136688
Info 13656[03:41:42.444] getCompletionData: Get previous token: 0.03513999842107296
Info 13657[03:41:42.444] getCompletionsAtPosition: isCompletionListBlocker: 0.0012999996542930603
Info 13658[03:41:42.444] Returning an empty list because completion was requested in an invalid position.
Info 13659[03:41:42.444] getCompletionData: Get current token: 0.007229998707771301
Info 13660[03:41:42.444] getCompletionData: Is inside comment: 0.016449999064207077
Info 13661[03:41:42.444] getCompletionData: Get previous token: 0.026429999619722366
Info 13662[03:41:42.444] getCompletionsAtPosition: isCompletionListBlocker: 0.0011400002986192703
Info 13663[03:41:42.444] Returning an empty list because completion was requested in an invalid position.
Info 13664[03:41:42.445] getCompletionData: Get current token: 0.0070600006729364395
Info 13665[03:41:42.445] getCompletionData: Is inside comment: 0.017260000109672546
Info 13666[03:41:42.445] getCompletionData: Get previous token: 0.026319999247789383
Info 13667[03:41:42.445] getCompletionsAtPosition: isCompletionListBlocker: 0.001050001010298729
Info 13668[03:41:42.445] Returning an empty list because completion was requested in an invalid position.
Info 13669[03:41:42.463] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13670[03:41:42.467] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1655 structureChanged: false structureIsReused:: Completely Elapsed: 4.495642000809312ms
Info 13671[03:41:42.467] Different program with same set of files
Info 13672[03:41:42.468] getCompletionData: Get current token: 0.005960000678896904
Info 13673[03:41:42.468] getCompletionData: Is inside comment: 0.013329999521374702
Info 13674[03:41:42.468] getCompletionData: Get previous token: 0.019819999113678932
Info 13675[03:41:42.468] getCompletionsAtPosition: isCompletionListBlocker: 0.0019099991768598557
Info 13676[03:41:42.468] Returning an empty list because completion was requested in an invalid position.
Info 13677[03:41:42.471] getCompletionData: Get current token: 0.00551999919116497
Info 13678[03:41:42.472] getCompletionData: Is inside comment: 0.012459998950362206
Info 13679[03:41:42.472] getCompletionData: Get previous token: 0.018880000337958336
Info 13680[03:41:42.472] getCompletionsAtPosition: isCompletionListBlocker: 0.0019499994814395905
Info 13681[03:41:42.472] Returning an empty list because completion was requested in an invalid position.
Info 13682[03:41:42.493] getCompletionData: Get current token: 0.010910000652074814
Info 13683[03:41:42.493] getCompletionData: Is inside comment: 0.02247999981045723
Info 13684[03:41:42.493] getCompletionData: Get previous token: 0.03529000096023083
Info 13685[03:41:42.493] getCompletionsAtPosition: isCompletionListBlocker: 0.0029899999499320984
Info 13686[03:41:42.493] Returning an empty list because completion was requested in an invalid position.
Info 13687[03:41:42.494] getCompletionData: Get current token: 0.017650000751018524
Info 13688[03:41:42.494] getCompletionData: Is inside comment: 0.03277000039815903
Info 13689[03:41:42.494] getCompletionData: Get previous token: 0.04942000098526478
Info 13690[03:41:42.494] getCompletionsAtPosition: isCompletionListBlocker: 0.0017699990421533585
Info 13691[03:41:42.494] Returning an empty list because completion was requested in an invalid position.
