Info 0    [21:28:36.604] Starting TS Server
Info 6988 [22:36:15.191] getCompletionData: Semantic work: 4.347271993756294
Info 6989 [22:36:15.199] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.117752999067307
Info 6990 [22:36:15.925] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6991 [22:36:15.930] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 704 structureChanged: false structureIsReused:: Completely Elapsed: 4.915902003645897ms
Info 6992 [22:36:15.930] Different program with same set of files
Info 6993 [22:36:16.080] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6994 [22:36:16.085] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 705 structureChanged: false structureIsReused:: Completely Elapsed: 4.964801996946335ms
Info 6995 [22:36:16.085] Different program with same set of files
Info 6996 [22:36:16.575] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6997 [22:36:16.582] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 706 structureChanged: false structureIsReused:: Completely Elapsed: 6.60089199244976ms
Info 6998 [22:36:16.582] Different program with same set of files
Info 6999 [22:36:16.583] getCompletionData: Get current token: 0.018370002508163452
Info 7000 [22:36:16.583] getCompletionData: Is inside comment: 0.0033600032329559326
Info 7001 [22:36:16.583] getCompletionData: Get previous token: 0.08028998970985413
Info 7002 [22:36:16.583] getCompletionsAtPosition: isCompletionListBlocker: 0.008890002965927124
Info 7003 [22:36:16.587] getExportInfoMap: cache hit
Info 7004 [22:36:16.588] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 5 from cache
Info 7005 [22:36:16.588] collectAutoImports: response is complete
Info 7006 [22:36:16.588] collectAutoImports: 0.18655000627040863
Info 7007 [22:36:16.588] getCompletionData: Semantic work: 4.8913619965314865
Info 7008 [22:36:16.599] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.055864006280899
Info 7009 [22:36:16.954] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7010 [22:36:16.959] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 707 structureChanged: false structureIsReused:: Completely Elapsed: 5.682281985878944ms
Info 7011 [22:36:16.959] Different program with same set of files
Info 7012 [22:36:16.960] getCompletionData: Get current token: 0.012970000505447388
Info 7013 [22:36:16.960] getCompletionData: Is inside comment: 0.002549991011619568
Info 7014 [22:36:16.960] getCompletionData: Get previous token: 0.04648999869823456
Info 7015 [22:36:16.960] getCompletionsAtPosition: isCompletionListBlocker: 0.004399999976158142
Info 7016 [22:36:16.961] getCompletionData: Semantic work: 1.078819990158081
Info 7017 [22:36:16.961] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.36565999686717987
Info 7018 [22:36:17.678] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7019 [22:36:17.685] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 708 structureChanged: false structureIsReused:: Completely Elapsed: 6.191612988710403ms
Info 7020 [22:36:17.685] Different program with same set of files
Info 7021 [22:36:17.792] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7022 [22:36:17.795] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 709 structureChanged: false structureIsReused:: Completely Elapsed: 3.5350409895181656ms
Info 7023 [22:36:17.795] Different program with same set of files
Info 7024 [22:36:18.077] Format host information updated
Info 7025 [22:36:18.078] Format host information updated
Info 7026 [22:36:18.078] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7027 [22:36:18.082] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 710 structureChanged: false structureIsReused:: Completely Elapsed: 3.678610995411873ms
Info 7028 [22:36:18.082] Different program with same set of files
Info 7029 [22:36:18.082] getCompletionData: Get current token: 0.030000001192092896
Info 7030 [22:36:18.082] getCompletionData: Is inside comment: 0.005929991602897644
Info 7031 [22:36:18.082] getCompletionData: Get previous token: 0.02676999568939209
Info 7032 [22:36:18.082] getCompletionsAtPosition: isCompletionListBlocker: 0.0029799938201904297
Info 7033 [22:36:18.082] getCompletionData: Semantic work: 0.2513599991798401
Info 7034 [22:36:18.084] getCompletionData: Get current token: 0.00991000235080719
Info 7035 [22:36:18.084] getCompletionData: Is inside comment: 0.0020900070667266846
Info 7036 [22:36:18.084] getCompletionData: Get previous token: 0.016300007700920105
Info 7037 [22:36:18.084] getCompletionsAtPosition: isCompletionListBlocker: 0.0018099993467330933
Info 7038 [22:36:18.084] getCompletionData: Semantic work: 0.261259987950325
Info 7039 [22:36:18.903] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7040 [22:36:18.905] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 711 structureChanged: false structureIsReused:: Completely Elapsed: 1.8048010021448135ms
Info 7041 [22:36:18.905] Different program with same set of files
Info 7042 [22:36:19.198] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7043 [22:36:19.202] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 712 structureChanged: false structureIsReused:: Completely Elapsed: 3.974481001496315ms
Info 7044 [22:36:19.202] Different program with same set of files
Info 7045 [22:37:55.333] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#mtl.frag# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 7046 [22:37:55.334] Elapsed:: 0.037929996848106384ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#mtl.frag# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 7047 [22:37:58.811] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#mtl.frag# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 7048 [22:37:58.811] Elapsed:: 0.03064998984336853ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#mtl.frag# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 7049 [22:49:08.983] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7050 [22:49:08.994] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 713 structureChanged: false structureIsReused:: Completely Elapsed: 10.845263987779617ms
Info 7051 [22:49:08.994] Different program with same set of files
Info 7052 [22:49:11.203] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7053 [22:49:11.209] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 714 structureChanged: false structureIsReused:: Completely Elapsed: 5.867623001337051ms
Info 7054 [22:49:11.209] Different program with same set of files
Info 7055 [22:49:28.367] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7056 [22:49:28.373] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 715 structureChanged: false structureIsReused:: Completely Elapsed: 6.490303009748459ms
Info 7057 [22:49:28.374] Different program with same set of files
Info 7058 [22:49:28.588] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7059 [22:49:28.593] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 716 structureChanged: false structureIsReused:: Completely Elapsed: 5.115472003817558ms
Info 7060 [22:49:28.593] Different program with same set of files
Info 7061 [22:49:30.221] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7062 [22:49:30.227] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 717 structureChanged: false structureIsReused:: Completely Elapsed: 5.06989198923111ms
Info 7063 [22:49:30.227] Different program with same set of files
Info 7064 [22:49:31.883] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7065 [22:49:31.887] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 718 structureChanged: false structureIsReused:: Completely Elapsed: 4.274150997400284ms
Info 7066 [22:49:31.887] Different program with same set of files
Info 7067 [22:49:32.092] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7068 [22:49:32.096] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 719 structureChanged: false structureIsReused:: Completely Elapsed: 3.8147010058164597ms
Info 7069 [22:49:32.096] Different program with same set of files
Info 7070 [22:49:36.277] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7071 [22:49:36.282] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 720 structureChanged: false structureIsReused:: Completely Elapsed: 5.181611001491547ms
Info 7072 [22:49:36.282] Different program with same set of files
Info 7073 [22:50:02.079] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7074 [22:50:02.085] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 721 structureChanged: false structureIsReused:: Completely Elapsed: 6.104852005839348ms
Info 7075 [22:50:02.085] Different program with same set of files
Info 7076 [22:50:03.482] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7077 [22:50:03.487] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 722 structureChanged: false structureIsReused:: Completely Elapsed: 4.625732004642487ms
Info 7078 [22:50:03.487] Different program with same set of files
Info 7079 [22:50:03.928] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7080 [22:50:03.933] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 723 structureChanged: false structureIsReused:: Completely Elapsed: 4.821741998195648ms
Info 7081 [22:50:03.933] Different program with same set of files
Info 7082 [22:50:13.623] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7083 [22:50:13.632] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 724 structureChanged: false structureIsReused:: Completely Elapsed: 9.421553999185562ms
Info 7084 [22:50:13.632] Different program with same set of files
Info 7085 [22:50:38.626] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7086 [22:50:38.639] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 725 structureChanged: false structureIsReused:: Completely Elapsed: 12.058815002441406ms
Info 7087 [22:50:38.639] Different program with same set of files
Info 7088 [22:50:38.658] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7089 [22:50:38.663] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 726 structureChanged: false structureIsReused:: Completely Elapsed: 5.1150510013103485ms
Info 7090 [22:50:38.663] Different program with same set of files
Info 7091 [22:50:38.663] getCompletionData: Get current token: 0.00981999933719635
Info 7092 [22:50:38.663] getCompletionData: Is inside comment: 0.0015100091695785522
Info 7093 [22:50:38.663] getCompletionData: Get previous token: 0.026410013437271118
Info 7094 [22:50:38.663] getCompletionsAtPosition: isCompletionListBlocker: 0.11100000143051147
Info 7095 [22:50:38.667] getExportInfoMap: cache hit
Info 7096 [22:50:38.668] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 30 from cache
Info 7097 [22:50:38.668] collectAutoImports: response is complete
Info 7098 [22:50:38.668] collectAutoImports: 0.6508709937334061
Info 7099 [22:50:38.668] getCompletionData: Semantic work: 4.653831988573074
Info 7100 [22:50:38.681] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.253804013133049
Info 7101 [22:50:38.873] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7102 [22:50:38.881] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 727 structureChanged: false structureIsReused:: Completely Elapsed: 8.19124299287796ms
Info 7103 [22:50:38.881] Different program with same set of files
Info 7104 [22:50:39.021] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7105 [22:50:39.025] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 728 structureChanged: false structureIsReused:: Completely Elapsed: 4.592752009630203ms
Info 7106 [22:50:39.025] Different program with same set of files
Info 7107 [22:52:49.692] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7108 [22:52:49.696] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 729 structureChanged: false structureIsReused:: Completely Elapsed: 4.1201120018959045ms
Info 7109 [22:52:49.696] Different program with same set of files
Info 7110 [22:52:49.870] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7111 [22:52:49.874] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 730 structureChanged: false structureIsReused:: Completely Elapsed: 4.4964310079813ms
Info 7112 [22:52:49.874] Different program with same set of files
Info 7113 [22:52:50.157] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7114 [22:52:50.161] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 731 structureChanged: false structureIsReused:: Completely Elapsed: 4.025040999054909ms
Info 7115 [22:52:50.161] Different program with same set of files
Info 7116 [22:52:54.516] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7117 [22:52:54.521] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 732 structureChanged: false structureIsReused:: Completely Elapsed: 4.683571994304657ms
Info 7118 [22:52:54.521] Different program with same set of files
Info 7119 [22:52:54.641] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7120 [22:52:54.645] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 733 structureChanged: false structureIsReused:: Completely Elapsed: 4.124151989817619ms
