Info 0    [17:06:51.620] Starting TS Server
Info 7258 [18:17:29.223] collectAutoImports: response is complete
Info 7259 [18:17:29.223] collectAutoImports: 0.03539000079035759
Info 7260 [18:17:29.223] getCompletionData: Semantic work: 2.1184210013598204
Info 7261 [18:17:29.228] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.941041998565197
Info 7262 [18:17:29.362] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7263 [18:17:29.365] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 319 structureChanged: false structureIsReused:: Completely Elapsed: 3.001281000673771ms
Info 7264 [18:17:29.365] Different program with same set of files
Info 7265 [18:17:29.365] getCompletionData: Get current token: 0.00851999968290329
Info 7266 [18:17:29.365] getCompletionData: Is inside comment: 0.0021400004625320435
Info 7267 [18:17:29.365] getCompletionData: Get previous token: 0.038270000368356705
Info 7268 [18:17:29.365] getCompletionsAtPosition: isCompletionListBlocker: 0.012630000710487366
Info 7269 [18:17:29.368] getExportInfoMap: cache hit
Info 7270 [18:17:29.369] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 7271 [18:17:29.369] collectAutoImports: response is complete
Info 7272 [18:17:29.369] collectAutoImports: 0.059860000386834145
Info 7273 [18:17:29.369] getCompletionData: Semantic work: 3.1807620003819466
Info 7274 [18:17:29.378] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.232402998954058
Info 7275 [18:17:29.522] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7276 [18:17:29.525] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 320 structureChanged: false structureIsReused:: Completely Elapsed: 2.9582409989088774ms
Info 7277 [18:17:29.525] Different program with same set of files
Info 7278 [18:17:29.525] getCompletionData: Get current token: 0.008299998939037323
Info 7279 [18:17:29.525] getCompletionData: Is inside comment: 0.00356999970972538
Info 7280 [18:17:29.525] getCompletionData: Get previous token: 0.04074000008404255
Info 7281 [18:17:29.526] getCompletionsAtPosition: isCompletionListBlocker: 0.013420000672340393
Info 7282 [18:17:29.528] getExportInfoMap: cache hit
Info 7283 [18:17:29.528] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 7284 [18:17:29.528] collectAutoImports: response is complete
Info 7285 [18:17:29.528] collectAutoImports: 0.0829900000244379
Info 7286 [18:17:29.528] getCompletionData: Semantic work: 2.812959998846054
Info 7287 [18:17:29.536] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.635242998600006
Info 7288 [18:17:29.692] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7289 [18:17:29.694] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 321 structureChanged: false structureIsReused:: Completely Elapsed: 1.9272199999541044ms
Info 7290 [18:17:29.694] Different program with same set of files
Info 7291 [18:17:29.694] getCompletionData: Get current token: 0.0043500009924173355
Info 7292 [18:17:29.694] getCompletionData: Is inside comment: 0.0012899991124868393
Info 7293 [18:17:29.695] getCompletionData: Get previous token: 0.0192400012165308
Info 7294 [18:17:29.695] getCompletionsAtPosition: isCompletionListBlocker: 0.008749999105930328
Info 7295 [18:17:29.696] getExportInfoMap: cache hit
Info 7296 [18:17:29.696] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 7297 [18:17:29.696] collectAutoImports: response is complete
Info 7298 [18:17:29.696] collectAutoImports: 0.17142999917268753
Info 7299 [18:17:29.696] getCompletionData: Semantic work: 1.7522010002285242
Info 7300 [18:17:29.701] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.676672000437975
Info 7301 [18:17:29.874] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7302 [18:17:29.877] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 322 structureChanged: false structureIsReused:: Completely Elapsed: 2.8263709992170334ms
Info 7303 [18:17:29.877] Different program with same set of files
Info 7304 [18:17:29.877] getCompletionData: Get current token: 0.008139999583363533
Info 7305 [18:17:29.877] getCompletionData: Is inside comment: 0.002080000936985016
Info 7306 [18:17:29.877] getCompletionData: Get previous token: 0.03808999992907047
Info 7307 [18:17:29.877] getCompletionsAtPosition: isCompletionListBlocker: 0.01145000010728836
Info 7308 [18:17:29.880] getExportInfoMap: cache hit
Info 7309 [18:17:29.880] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 7310 [18:17:29.880] collectAutoImports: response is complete
Info 7311 [18:17:29.880] collectAutoImports: 0.16394999995827675
Info 7312 [18:17:29.880] getCompletionData: Semantic work: 2.765071000903845
Info 7313 [18:17:29.890] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.221973000094295
Info 7314 [18:17:29.892] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7315 [18:17:29.895] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 323 structureChanged: false structureIsReused:: Completely Elapsed: 2.868791000917554ms
Info 7316 [18:17:29.895] Different program with same set of files
Info 7317 [18:17:29.895] getCompletionData: Get current token: 0.008349999785423279
Info 7318 [18:17:29.896] getCompletionData: Is inside comment: 0.0019799992442131042
Info 7319 [18:17:29.896] getCompletionData: Get previous token: 0.03611999936401844
Info 7320 [18:17:29.896] getCompletionsAtPosition: isCompletionListBlocker: 0.012569999322295189
Info 7321 [18:17:29.898] getExportInfoMap: cache hit
Info 7322 [18:17:29.898] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 7323 [18:17:29.898] collectAutoImports: response is complete
Info 7324 [18:17:29.898] collectAutoImports: 0.17421000078320503
Info 7325 [18:17:29.898] getCompletionData: Semantic work: 2.738900998607278
Info 7326 [18:17:29.908] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.32752399891615
Info 7327 [18:17:29.911] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7328 [18:17:29.913] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 324 structureChanged: false structureIsReused:: Completely Elapsed: 2.8326309993863106ms
Info 7329 [18:17:29.913] Different program with same set of files
Info 7330 [18:17:29.914] getCompletionData: Get current token: 0.007929999381303787
Info 7331 [18:17:29.914] getCompletionData: Is inside comment: 0.002379998564720154
Info 7332 [18:17:29.914] getCompletionData: Get previous token: 0.03674999997019768
Info 7333 [18:17:29.914] getCompletionsAtPosition: isCompletionListBlocker: 0.013059999793767929
Info 7334 [18:17:29.916] getExportInfoMap: cache hit
Info 7335 [18:17:29.917] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 7336 [18:17:29.917] collectAutoImports: response is complete
Info 7337 [18:17:29.917] collectAutoImports: 0.07657000049948692
Info 7338 [18:17:29.917] getCompletionData: Semantic work: 2.7125310003757477
Info 7339 [18:17:29.926] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.217383999377489
Info 7340 [18:17:30.171] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7341 [18:17:30.174] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 325 structureChanged: false structureIsReused:: Completely Elapsed: 2.8501309994608164ms
Info 7342 [18:17:30.174] Different program with same set of files
Info 7343 [18:17:36.250] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7344 [18:17:36.253] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 326 structureChanged: false structureIsReused:: Completely Elapsed: 3.1483309995383024ms
Info 7345 [18:17:36.253] Different program with same set of files
Info 7346 [18:17:36.374] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7347 [18:17:36.377] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 327 structureChanged: false structureIsReused:: Completely Elapsed: 2.4398509990423918ms
Info 7348 [18:17:36.377] Different program with same set of files
Info 7349 [18:17:38.655] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7350 [18:17:38.658] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 328 structureChanged: false structureIsReused:: Completely Elapsed: 2.921041000634432ms
Info 7351 [18:17:38.658] Different program with same set of files
Info 7352 [18:17:39.197] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7353 [18:17:39.202] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 329 structureChanged: false structureIsReused:: Completely Elapsed: 4.9444920010864735ms
Info 7354 [18:17:39.202] Different program with same set of files
Info 7355 [18:17:40.221] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7356 [18:17:40.224] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 330 structureChanged: false structureIsReused:: Completely Elapsed: 2.5304009988904ms
Info 7357 [18:17:40.224] Different program with same set of files
Info 7358 [18:17:41.181] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7359 [18:17:41.183] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 331 structureChanged: false structureIsReused:: Completely Elapsed: 2.43321100063622ms
Info 7360 [18:17:41.183] Different program with same set of files
Info 7361 [18:17:42.308] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7362 [18:17:42.312] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 332 structureChanged: false structureIsReused:: Completely Elapsed: 3.7554710004478693ms
Info 7363 [18:17:42.312] Different program with same set of files
Info 7364 [18:17:43.108] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7365 [18:17:43.112] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 333 structureChanged: false structureIsReused:: Completely Elapsed: 3.0668009985238314ms
Info 7366 [18:17:43.112] Different program with same set of files
Info 7367 [18:17:43.112] getCompletionData: Get current token: 0.006430000066757202
Info 7368 [18:17:43.112] getCompletionData: Is inside comment: 0.0021299999207258224
Info 7369 [18:17:43.112] getCompletionData: Get previous token: 0.021470000967383385
Info 7370 [18:17:43.112] getCompletionsAtPosition: isCompletionListBlocker: 0.013539999723434448
Info 7371 [18:17:43.114] getExportInfoMap: cache hit
Info 7372 [18:17:43.115] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 6 from cache
Info 7373 [18:17:43.115] collectAutoImports: response is complete
Info 7374 [18:17:43.115] collectAutoImports: 0.2948400005698204
Info 7375 [18:17:43.115] getCompletionData: Semantic work: 2.7621710002422333
Info 7376 [18:17:43.121] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.710733000189066
Info 7377 [18:17:43.758] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7378 [18:17:43.761] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 334 structureChanged: false structureIsReused:: Completely Elapsed: 2.249991001561284ms
Info 7379 [18:17:43.761] Different program with same set of files
Info 7380 [18:17:43.820] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7381 [18:17:43.823] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 335 structureChanged: false structureIsReused:: Completely Elapsed: 3.2828510012477636ms
Info 7382 [18:17:43.823] Different program with same set of files
Info 7383 [18:17:43.824] getCompletionData: Get current token: 0.008799999952316284
Info 7384 [18:17:43.824] getCompletionData: Is inside comment: 0.002070000395178795
Info 7385 [18:17:43.824] getCompletionData: Get previous token: 0.029830001294612885
Info 7386 [18:17:43.824] getCompletionsAtPosition: isCompletionListBlocker: 0.01907999999821186
Info 7387 [18:17:43.827] getExportInfoMap: cache hit
Info 7388 [18:17:43.828] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 6 from cache
Info 7389 [18:17:43.828] collectAutoImports: response is complete
Info 7390 [18:17:43.828] collectAutoImports: 0.4084999989718199
Info 7391 [18:17:43.828] getCompletionData: Semantic work: 3.9539009984582663
Info 7392 [18:17:43.839] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.65212499909103
Info 7393 [18:17:44.830] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7394 [18:17:44.834] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 336 structureChanged: false structureIsReused:: Completely Elapsed: 3.1872509997338057ms
Info 7395 [18:17:44.834] Different program with same set of files
Info 7396 [18:17:44.856] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7397 [18:17:44.859] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 337 structureChanged: false structureIsReused:: Completely Elapsed: 3.281310999765992ms
Info 7398 [18:17:44.859] Different program with same set of files
Info 7399 [18:17:44.860] getCompletionData: Get current token: 0.009219998493790627
Info 7400 [18:17:44.860] getCompletionData: Is inside comment: 0.002059999853372574
Info 7401 [18:17:44.860] getCompletionData: Get previous token: 0.03136000037193298
Info 7402 [18:17:44.860] getCompletionsAtPosition: isCompletionListBlocker: 0.019360000267624855
Info 7403 [18:17:44.863] getExportInfoMap: cache hit
Info 7404 [18:17:44.864] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 6 from cache
Info 7405 [18:17:44.864] collectAutoImports: response is complete
Info 7406 [18:17:44.864] collectAutoImports: 0.31077999994158745
Info 7407 [18:17:44.864] getCompletionData: Semantic work: 3.9260419998317957
