Info 0    [15:06:48.574] Starting TS Server
Info 17641[01:47:27.783] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#Scene.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 17642[01:47:27.783] Elapsed:: 0.23801900446414948ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#Scene.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 17643[01:47:27.973] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17644[01:47:27.977] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2151 structureChanged: false structureIsReused:: Completely Elapsed: 3.79831799864769ms
Info 17645[01:47:27.977] Different program with same set of files
Info 17646[01:47:28.095] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17647[01:47:28.098] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2152 structureChanged: false structureIsReused:: Completely Elapsed: 2.6314789950847626ms
Info 17648[01:47:28.098] Different program with same set of files
Info 17649[01:47:29.533] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17650[01:47:29.537] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2153 structureChanged: false structureIsReused:: Completely Elapsed: 4.5272520035505295ms
Info 17651[01:47:29.537] Different program with same set of files
Info 17652[01:47:29.650] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17653[01:47:29.653] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2154 structureChanged: false structureIsReused:: Completely Elapsed: 2.3155179917812347ms
Info 17654[01:47:29.653] Different program with same set of files
Info 17655[01:47:29.837] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#Scene.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 17656[01:47:29.838] Elapsed:: 0.035479992628097534ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#Scene.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 17657[01:47:44.368] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17658[01:47:44.372] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2155 structureChanged: false structureIsReused:: Completely Elapsed: 4.356000989675522ms
Info 17659[01:47:44.372] Different program with same set of files
Info 17660[01:47:44.496] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17661[01:47:44.500] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2156 structureChanged: false structureIsReused:: Completely Elapsed: 3.8208770006895065ms
Info 17662[01:47:44.500] Different program with same set of files
Info 17663[01:49:20.273] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17664[01:49:20.279] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2157 structureChanged: false structureIsReused:: Completely Elapsed: 5.715740993618965ms
Info 17665[01:49:20.279] Different program with same set of files
Info 17666[01:49:20.948] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17667[01:49:20.954] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2158 structureChanged: false structureIsReused:: Completely Elapsed: 6.04127100110054ms
Info 17668[01:49:20.954] Different program with same set of files
Info 17669[01:49:20.954] getCompletionData: Get current token: 0.014177992939949036
Info 17670[01:49:20.955] getCompletionData: Is inside comment: 0.003840997815132141
Info 17671[01:49:20.955] getCompletionData: Get previous token: 0.05391800403594971
Info 17672[01:49:20.955] getCompletionsAtPosition: isCompletionListBlocker: 0.09735900163650513
Info 17673[01:49:20.959] getExportInfoMap: cache miss or empty; calculating new results
Info 17674[01:49:20.960] getExportInfoMap: done in 1.2111880034208298 ms
Info 17675[01:49:20.962] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 31 from cache
Info 17676[01:49:20.962] collectAutoImports: response is complete
Info 17677[01:49:20.962] collectAutoImports: 1.0546040087938309
Info 17678[01:49:20.962] getCompletionData: Semantic work: 7.155869007110596
Info 17679[01:49:20.977] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.01766000688076
Info 17680[01:49:27.879] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17681[01:49:27.883] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2159 structureChanged: false structureIsReused:: Completely Elapsed: 3.6132390052080154ms
Info 17682[01:49:27.883] Different program with same set of files
Info 17683[01:49:28.071] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17684[01:49:28.077] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2160 structureChanged: false structureIsReused:: Completely Elapsed: 5.590305998921394ms
Info 17685[01:49:28.077] Different program with same set of files
Info 17686[01:49:28.077] getCompletionData: Get current token: 0.007612988352775574
Info 17687[01:49:28.077] getCompletionData: Is inside comment: 0.0028630048036575317
Info 17688[01:49:28.077] getCompletionData: Get previous token: 0.028356000781059265
Info 17689[01:49:28.077] getCompletionsAtPosition: isCompletionListBlocker: 0.014247998595237732
Info 17690[01:49:28.080] getExportInfoMap: cache hit
Info 17691[01:49:28.080] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 31 from cache
Info 17692[01:49:28.080] collectAutoImports: response is complete
Info 17693[01:49:28.080] collectAutoImports: 0.3752570003271103
Info 17694[01:49:28.080] getCompletionData: Semantic work: 2.8784390091896057
Info 17695[01:49:28.089] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.142737999558449
Info 17696[01:49:28.948] Format host information updated
Info 17697[01:49:28.948] Format host information updated
Info 17698[01:49:28.948] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17699[01:49:28.956] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2161 structureChanged: false structureIsReused:: Completely Elapsed: 7.908129006624222ms
Info 17700[01:49:28.956] Different program with same set of files
Info 17701[01:49:28.958] getCompletionData: Get current token: 0.0947050005197525
Info 17702[01:49:28.958] getCompletionData: Is inside comment: 0.017040997743606567
Info 17703[01:49:28.958] getCompletionData: Get previous token: 0.13346600532531738
Info 17704[01:49:28.958] getCompletionsAtPosition: isCompletionListBlocker: 0.005657002329826355
Info 17705[01:49:28.963] getCompletionData: Semantic work: 4.64165198802948
Info 17706[01:49:28.969] getCompletionData: Get current token: 0.03925099968910217
Info 17707[01:49:28.969] getCompletionData: Is inside comment: 0.008031994104385376
Info 17708[01:49:28.969] getCompletionData: Get previous token: 0.09707999229431152
Info 17709[01:49:28.970] getCompletionsAtPosition: isCompletionListBlocker: 0.006634995341300964
Info 17710[01:49:28.973] getCompletionData: Semantic work: 3.815779000520706
Info 17711[01:49:30.805] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17712[01:49:30.809] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2162 structureChanged: false structureIsReused:: Completely Elapsed: 3.7096900045871735ms
Info 17713[01:49:30.809] Different program with same set of files
Info 17714[01:49:36.707] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17715[01:49:36.713] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2163 structureChanged: false structureIsReused:: Completely Elapsed: 6.697500005364418ms
Info 17716[01:49:36.713] Different program with same set of files
Info 17717[01:49:37.244] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17718[01:49:37.248] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2164 structureChanged: false structureIsReused:: Completely Elapsed: 4.108134001493454ms
Info 17719[01:49:37.248] Different program with same set of files
Info 17720[01:49:37.249] getCompletionData: Get current token: 0.014108002185821533
Info 17721[01:49:37.249] getCompletionData: Is inside comment: 0.0028640031814575195
Info 17722[01:49:37.249] getCompletionData: Get previous token: 0.04169599711894989
Info 17723[01:49:37.249] getCompletionsAtPosition: isCompletionListBlocker: 0.023047998547554016
Info 17724[01:49:37.252] getExportInfoMap: cache hit
Info 17725[01:49:37.253] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 31 from cache
Info 17726[01:49:37.253] collectAutoImports: response is complete
Info 17727[01:49:37.253] collectAutoImports: 0.3638029992580414
Info 17728[01:49:37.253] getCompletionData: Semantic work: 3.668972000479698
Info 17729[01:49:37.265] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.345170006155968
Info 17730[01:49:41.917] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17731[01:49:41.922] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2165 structureChanged: false structureIsReused:: Completely Elapsed: 4.918503001332283ms
Info 17732[01:49:41.922] Different program with same set of files
Info 17733[01:49:41.922] getCompletionData: Get current token: 0.013270005583763123
Info 17734[01:49:41.922] getCompletionData: Is inside comment: 0.004679009318351746
Info 17735[01:49:41.922] getCompletionData: Get previous token: 0.04539699852466583
Info 17736[01:49:41.923] getCompletionsAtPosition: isCompletionListBlocker: 0.019975006580352783
Info 17737[01:49:41.927] getExportInfoMap: cache hit
Info 17738[01:49:41.928] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 31 from cache
Info 17739[01:49:41.928] collectAutoImports: response is complete
Info 17740[01:49:41.928] collectAutoImports: 0.42575299739837646
Info 17741[01:49:41.928] getCompletionData: Semantic work: 5.116293013095856
Info 17742[01:49:41.943] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.538606002926826
Info 17743[01:49:45.790] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17744[01:49:45.793] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2166 structureChanged: false structureIsReused:: Completely Elapsed: 3.0236390084028244ms
Info 17745[01:49:45.793] Different program with same set of files
Info 17746[01:49:46.612] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17747[01:49:46.616] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2167 structureChanged: false structureIsReused:: Completely Elapsed: 3.6917409896850586ms
Info 17748[01:49:46.616] Different program with same set of files
Info 17749[01:49:47.306] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17750[01:49:47.310] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2168 structureChanged: false structureIsReused:: Completely Elapsed: 3.8981209993362427ms
Info 17751[01:49:47.310] Different program with same set of files
Info 17752[01:49:48.157] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17753[01:49:48.163] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2169 structureChanged: false structureIsReused:: Completely Elapsed: 5.722376003861427ms
Info 17754[01:49:48.163] Different program with same set of files
Info 17755[01:49:48.163] getCompletionData: Get current token: 0.015574008226394653
Info 17756[01:49:48.163] getCompletionData: Is inside comment: 0.004189997911453247
Info 17757[01:49:48.163] getCompletionData: Get previous token: 0.05349799990653992
Info 17758[01:49:48.163] getCompletionsAtPosition: isCompletionListBlocker: 0.024096012115478516
Info 17759[01:49:48.168] getExportInfoMap: cache hit
Info 17760[01:49:48.168] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 31 from cache
Info 17761[01:49:48.168] collectAutoImports: response is complete
Info 17762[01:49:48.168] collectAutoImports: 0.532260999083519
Info 17763[01:49:48.168] getCompletionData: Semantic work: 5.165601000189781
Info 17764[01:49:48.184] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.27649100124836
Info 17765[01:49:49.980] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17766[01:49:49.985] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2170 structureChanged: false structureIsReused:: Completely Elapsed: 4.569366008043289ms
Info 17767[01:49:49.985] Different program with same set of files
Info 17768[01:49:50.291] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17769[01:49:50.294] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2171 structureChanged: false structureIsReused:: Completely Elapsed: 2.9494670033454895ms
Info 17770[01:49:50.294] Different program with same set of files
Info 17771[01:49:50.294] getCompletionData: Get current token: 0.008031994104385376
Info 17772[01:49:50.294] getCompletionData: Is inside comment: 0.0028640031814575195
Info 17773[01:49:50.294] getCompletionData: Get previous token: 0.023675993084907532
Info 17774[01:49:50.295] getCompletionsAtPosition: isCompletionListBlocker: 0.014667004346847534
Info 17775[01:49:50.297] getExportInfoMap: cache hit
Info 17776[01:49:50.297] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 31 from cache
Info 17777[01:49:50.297] collectAutoImports: response is complete
Info 17778[01:49:50.297] collectAutoImports: 0.23417800664901733
Info 17779[01:49:50.297] getCompletionData: Semantic work: 2.3963239938020706
Info 17780[01:49:50.304] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.657143995165825
Info 17781[01:50:00.421] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17782[01:50:00.426] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2172 structureChanged: false structureIsReused:: Completely Elapsed: 4.912007004022598ms
