Info 0    [23:22:29.620] Starting TS Server
Info 23844[02:02:46.359] getCompletionData: Get previous token: 0.061480000615119934
Info 23845[02:02:46.359] getCompletionsAtPosition: isCompletionListBlocker: 0.004240002483129501
Info 23846[02:02:46.363] getExportInfoMap: cache hit
Info 23847[02:02:46.363] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 4 from cache
Info 23848[02:02:46.363] collectAutoImports: response is complete
Info 23849[02:02:46.363] collectAutoImports: 0.18268999829888344
Info 23850[02:02:46.363] getCompletionData: Semantic work: 4.042909000068903
Info 23851[02:02:46.379] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.755045998841524
Info 23852[02:02:46.842] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23853[02:02:46.846] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3194 structureChanged: false structureIsReused:: Completely Elapsed: 3.983729001134634ms
Info 23854[02:02:46.846] Different program with same set of files
Info 23855[02:02:47.170] Format host information updated
Info 23856[02:02:47.170] Format host information updated
Info 23857[02:02:47.171] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23858[02:02:47.174] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3195 structureChanged: false structureIsReused:: Completely Elapsed: 2.5570990033447742ms
Info 23859[02:02:47.174] Different program with same set of files
Info 23860[02:02:47.174] getCompletionData: Get current token: 0.030939999967813492
Info 23861[02:02:47.174] getCompletionData: Is inside comment: 0.006340000778436661
Info 23862[02:02:47.174] getCompletionData: Get previous token: 0.04389999806880951
Info 23863[02:02:47.174] getCompletionsAtPosition: isCompletionListBlocker: 0.003189999610185623
Info 23864[02:02:47.176] getCompletionData: Semantic work: 2.1159589998424053
Info 23865[02:02:47.177] getCompletionData: Get current token: 0.014109998941421509
Info 23866[02:02:47.177] getCompletionData: Is inside comment: 0.003389999270439148
Info 23867[02:02:47.177] getCompletionData: Get previous token: 0.03392000123858452
Info 23868[02:02:47.177] getCompletionsAtPosition: isCompletionListBlocker: 0.0036600008606910706
Info 23869[02:02:47.181] getCompletionData: Semantic work: 3.717799000442028
Info 23870[02:02:50.860] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23871[02:02:50.863] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3196 structureChanged: false structureIsReused:: Completely Elapsed: 3.0463780015707016ms
Info 23872[02:02:50.863] Different program with same set of files
Info 23873[02:02:50.863] getCompletionData: Get current token: 0.0068599991500377655
Info 23874[02:02:50.863] getCompletionData: Is inside comment: 0.0012199990451335907
Info 23875[02:02:50.863] getCompletionData: Get previous token: 0.03110000118613243
Info 23876[02:02:50.863] getCompletionsAtPosition: isCompletionListBlocker: 0.0029199980199337006
Info 23877[02:02:50.865] getExportInfoMap: cache hit
Info 23878[02:02:50.866] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 4 from cache
Info 23879[02:02:50.866] collectAutoImports: response is complete
Info 23880[02:02:50.866] collectAutoImports: 0.10269999876618385
Info 23881[02:02:50.866] getCompletionData: Semantic work: 2.3291589990258217
Info 23882[02:02:50.872] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.185828998684883
Info 23883[02:02:51.483] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23884[02:02:51.486] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3197 structureChanged: false structureIsReused:: Completely Elapsed: 2.7366789989173412ms
Info 23885[02:02:51.486] Different program with same set of files
Info 23886[02:02:51.520] Format host information updated
Info 23887[02:02:51.520] Format host information updated
Info 23888[02:02:51.520] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23889[02:02:51.523] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3198 structureChanged: false structureIsReused:: Completely Elapsed: 2.8859080001711845ms
Info 23890[02:02:51.523] Different program with same set of files
Info 23891[02:02:51.553] getCompletionData: Get current token: 0.03051000088453293
Info 23892[02:02:51.553] getCompletionData: Is inside comment: 0.005180001258850098
Info 23893[02:02:51.553] getCompletionData: Get previous token: 0.04400999844074249
Info 23894[02:02:51.553] getCompletionsAtPosition: isCompletionListBlocker: 0.0030399970710277557
Info 23895[02:02:51.555] getCompletionData: Semantic work: 1.676519002765417
Info 23896[02:02:51.556] getCompletionData: Get current token: 0.009519997984170914
Info 23897[02:02:51.556] getCompletionData: Is inside comment: 0.002080000936985016
Info 23898[02:02:51.556] getCompletionData: Get previous token: 0.03133000060915947
Info 23899[02:02:51.556] getCompletionsAtPosition: isCompletionListBlocker: 0.0016999989748001099
Info 23900[02:02:51.557] getCompletionData: Semantic work: 1.5569700002670288
Info 23901[02:02:51.817] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23902[02:02:51.820] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3199 structureChanged: false structureIsReused:: Completely Elapsed: 3.0157390013337135ms
Info 23903[02:02:51.820] Different program with same set of files
Info 23904[02:02:51.897] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23905[02:02:51.900] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3200 structureChanged: false structureIsReused:: Completely Elapsed: 2.7768399976193905ms
Info 23906[02:02:51.900] Different program with same set of files
Info 23907[02:02:53.859] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 23908[02:02:53.859] Elapsed:: 0.14395000040531158ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 23909[02:03:05.607] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23910[02:03:05.613] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3201 structureChanged: false structureIsReused:: Completely Elapsed: 6.008248999714851ms
Info 23911[02:03:05.613] Different program with same set of files
Info 23912[02:03:05.738] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23913[02:03:05.740] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3202 structureChanged: false structureIsReused:: Completely Elapsed: 2.8500199988484383ms
Info 23914[02:03:05.740] Different program with same set of files
Info 23915[02:03:05.980] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23916[02:03:05.982] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3203 structureChanged: false structureIsReused:: Completely Elapsed: 2.509569998830557ms
Info 23917[02:03:05.982] Different program with same set of files
Info 23918[02:03:13.813] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23919[02:03:13.819] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3204 structureChanged: false structureIsReused:: Completely Elapsed: 5.928268000483513ms
Info 23920[02:03:13.819] Different program with same set of files
Info 23921[02:03:17.476] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23922[02:03:17.479] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3205 structureChanged: false structureIsReused:: Completely Elapsed: 2.7611289992928505ms
Info 23923[02:03:17.479] Different program with same set of files
Info 23924[02:03:17.479] getCompletionData: Get current token: 0.008760001510381699
Info 23925[02:03:17.479] getCompletionData: Is inside comment: 0.0018099993467330933
Info 23926[02:03:17.479] getCompletionData: Get previous token: 0.029579997062683105
Info 23927[02:03:17.479] getCompletionsAtPosition: isCompletionListBlocker: 0.01413000002503395
Info 23928[02:03:17.482] getExportInfoMap: cache hit
Info 23929[02:03:17.483] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 25 from cache
Info 23930[02:03:17.483] collectAutoImports: response is complete
Info 23931[02:03:17.483] collectAutoImports: 0.5866100005805492
Info 23932[02:03:17.483] getCompletionData: Semantic work: 4.016209002584219
Info 23933[02:03:17.493] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.31088799983263
Info 23934[02:03:17.737] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23935[02:03:17.740] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3206 structureChanged: false structureIsReused:: Completely Elapsed: 2.8249789997935295ms
Info 23936[02:03:17.740] Different program with same set of files
Info 23937[02:03:17.776] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23938[02:03:17.780] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3207 structureChanged: false structureIsReused:: Completely Elapsed: 3.378438998013735ms
Info 23939[02:03:17.780] Different program with same set of files
Info 23940[02:03:19.209] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23941[02:03:19.214] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3208 structureChanged: false structureIsReused:: Completely Elapsed: 5.160139001905918ms
Info 23942[02:03:19.214] Different program with same set of files
Info 23943[02:03:19.219] getCompletionData: Get current token: 0.01348000019788742
Info 23944[02:03:19.219] getCompletionData: Is inside comment: 0.0021199993789196014
Info 23945[02:03:19.219] getCompletionData: Get previous token: 0.07485999912023544
Info 23946[02:03:19.219] getCompletionsAtPosition: isCompletionListBlocker: 0.005849998444318771
Info 23947[02:03:19.224] getExportInfoMap: cache hit
Info 23948[02:03:19.225] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 4 from cache
Info 23949[02:03:19.225] collectAutoImports: response is complete
Info 23950[02:03:19.225] collectAutoImports: 0.11047999933362007
Info 23951[02:03:19.225] getCompletionData: Semantic work: 5.378158003091812
Info 23952[02:03:19.231] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.2275289967656136
Info 23953[02:03:19.317] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23954[02:03:19.319] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3209 structureChanged: false structureIsReused:: Completely Elapsed: 2.6759900003671646ms
Info 23955[02:03:19.319] Different program with same set of files
Info 23956[02:03:19.320] getCompletionData: Get current token: 0.007670000195503235
Info 23957[02:03:19.320] getCompletionData: Is inside comment: 0.0012299977242946625
Info 23958[02:03:19.320] getCompletionData: Get previous token: 0.03457000106573105
Info 23959[02:03:19.320] getCompletionsAtPosition: isCompletionListBlocker: 0.0033299997448921204
Info 23960[02:03:19.321] getExportInfoMap: cache hit
Info 23961[02:03:19.322] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 23962[02:03:19.322] collectAutoImports: response is complete
Info 23963[02:03:19.322] collectAutoImports: 0.07907000184059143
Info 23964[02:03:19.322] getCompletionData: Semantic work: 2.016228999942541
Info 23965[02:03:19.327] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.804818000644445
Info 23966[02:03:19.364] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23967[02:03:19.366] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3210 structureChanged: false structureIsReused:: Completely Elapsed: 2.7600490003824234ms
Info 23968[02:03:19.366] Different program with same set of files
Info 23969[02:03:19.698] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23970[02:03:19.702] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3211 structureChanged: false structureIsReused:: Completely Elapsed: 4.075329001992941ms
Info 23971[02:03:19.702] Different program with same set of files
Info 23972[02:03:19.724] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23973[02:03:19.728] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3212 structureChanged: false structureIsReused:: Completely Elapsed: 3.4954490028321743ms
Info 23974[02:03:19.728] Different program with same set of files
Info 23975[02:03:22.394] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23976[02:03:22.397] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3213 structureChanged: false structureIsReused:: Completely Elapsed: 2.6177799999713898ms
Info 23977[02:03:22.397] Different program with same set of files
Info 23978[02:03:27.692] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23979[02:03:27.696] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3214 structureChanged: false structureIsReused:: Completely Elapsed: 4.306659001857042ms
Info 23980[02:03:27.696] Different program with same set of files
Info 23981[02:03:27.696] getCompletionData: Get current token: 0.017549999058246613
Info 23982[02:03:27.696] getCompletionData: Is inside comment: 0.04242999851703644
Info 23983[02:03:27.697] getCompletionData: Get previous token: 0.07127999886870384
