Info 0    [21:38:56.873] Starting TS Server
Info 26024[01:22:40.230] getCompletionsAtPosition: isCompletionListBlocker: 0.0034900009632110596
Info 26025[01:22:40.234] getCompletionData: Semantic work: 3.4537659995257854
Info 26026[01:22:40.524] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26027[01:22:40.526] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3218 structureChanged: false structureIsReused:: Completely Elapsed: 2.293424002826214ms
Info 26028[01:22:40.526] Different program with same set of files
Info 26029[01:22:40.526] getCompletionData: Get current token: 0.009059999138116837
Info 26030[01:22:40.526] getCompletionData: Is inside comment: 0.023839998990297318
Info 26031[01:22:40.526] getCompletionData: Get previous token: 0.0246100015938282
Info 26032[01:22:40.526] getCompletionsAtPosition: isCompletionListBlocker: 0.003450002521276474
Info 26033[01:22:40.528] getCompletionData: Semantic work: 2.127914000302553
Info 26034[01:22:40.529] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.027580000460147858
Info 26035[01:22:40.715] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26036[01:22:40.718] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3219 structureChanged: false structureIsReused:: Completely Elapsed: 3.443747002631426ms
Info 26037[01:22:40.718] Different program with same set of files
Info 26038[01:22:40.719] getCompletionData: Get current token: 0.019609998911619186
Info 26039[01:22:40.719] getCompletionData: Is inside comment: 0.049320001155138016
Info 26040[01:22:40.719] getCompletionData: Get previous token: 0.08422999829053879
Info 26041[01:22:40.719] getCompletionsAtPosition: isCompletionListBlocker: 0.002930000424385071
Info 26042[01:22:40.720] getCompletionData: Semantic work: 1.2682720012962818
Info 26043[01:22:40.721] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.056040000170469284
Info 26044[01:22:41.029] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26045[01:22:41.035] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3220 structureChanged: false structureIsReused:: Completely Elapsed: 5.477940000593662ms
Info 26046[01:22:41.035] Different program with same set of files
Info 26047[01:22:41.342] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26048[01:22:41.344] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3221 structureChanged: false structureIsReused:: Completely Elapsed: 2.5170040018856525ms
Info 26049[01:22:41.344] Different program with same set of files
Info 26050[01:22:41.890] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#glhelpers.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 26051[01:22:41.890] Elapsed:: 0.23504000157117844ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#glhelpers.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 26052[01:23:23.141] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26053[01:23:23.148] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3222 structureChanged: false structureIsReused:: Completely Elapsed: 6.823903001844883ms
Info 26054[01:23:23.148] Different program with same set of files
Info 26055[01:23:23.309] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26056[01:23:23.316] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3223 structureChanged: false structureIsReused:: Completely Elapsed: 6.111701000481844ms
Info 26057[01:23:23.316] Different program with same set of files
Info 26058[01:23:23.501] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26059[01:23:23.507] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3224 structureChanged: false structureIsReused:: Completely Elapsed: 5.917340997606516ms
Info 26060[01:23:23.507] Different program with same set of files
Info 26061[01:23:25.006] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26062[01:23:25.013] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3225 structureChanged: false structureIsReused:: Completely Elapsed: 6.989112999290228ms
Info 26063[01:23:25.013] Different program with same set of files
Info 26064[01:23:25.321] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26065[01:23:25.325] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3226 structureChanged: false structureIsReused:: Completely Elapsed: 4.038716997951269ms
Info 26066[01:23:25.325] Different program with same set of files
Info 26067[01:23:25.325] getCompletionData: Get current token: 0.0065199993550777435
Info 26068[01:23:25.325] getCompletionData: Is inside comment: 0.0011099986732006073
Info 26069[01:23:25.325] getCompletionData: Get previous token: 0.03003999963402748
Info 26070[01:23:25.326] getCompletionsAtPosition: isCompletionListBlocker: 0.002250000834465027
Info 26071[01:23:25.326] getCompletionData: Semantic work: 0.49247099831700325
Info 26072[01:23:25.326] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.15833000093698502
Info 26073[01:23:25.710] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26074[01:23:25.714] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3227 structureChanged: false structureIsReused:: Completely Elapsed: 3.8299979977309704ms
Info 26075[01:23:25.714] Different program with same set of files
Info 26076[01:23:25.714] getCompletionData: Get current token: 0.006340000778436661
Info 26077[01:23:25.714] getCompletionData: Is inside comment: 0.0012499988079071045
Info 26078[01:23:25.714] getCompletionData: Get previous token: 0.02956000342965126
Info 26079[01:23:25.714] getCompletionsAtPosition: isCompletionListBlocker: 0.0020499974489212036
Info 26080[01:23:25.715] getCompletionData: Semantic work: 0.2368609979748726
Info 26081[01:23:25.715] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.07784999907016754
Info 26082[01:23:25.952] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26083[01:23:25.958] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3228 structureChanged: false structureIsReused:: Completely Elapsed: 6.147600997239351ms
Info 26084[01:23:25.958] Different program with same set of files
Info 26085[01:23:34.367] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26086[01:23:34.374] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3229 structureChanged: false structureIsReused:: Completely Elapsed: 7.170102998614311ms
Info 26087[01:23:34.375] Different program with same set of files
Info 26088[01:23:34.474] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26089[01:23:34.478] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3230 structureChanged: false structureIsReused:: Completely Elapsed: 3.6521370001137257ms
Info 26090[01:23:34.478] Different program with same set of files
Info 26091[01:23:34.903] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26092[01:23:34.907] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3231 structureChanged: false structureIsReused:: Completely Elapsed: 3.7645079977810383ms
Info 26093[01:23:34.907] Different program with same set of files
Info 26094[01:23:35.224] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26095[01:23:35.228] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3232 structureChanged: false structureIsReused:: Completely Elapsed: 4.015066999942064ms
Info 26096[01:23:35.228] Different program with same set of files
Info 26097[01:23:35.468] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26098[01:23:35.474] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3233 structureChanged: false structureIsReused:: Completely Elapsed: 5.558461003005505ms
Info 26099[01:23:35.474] Different program with same set of files
Info 26100[01:26:55.908] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26101[01:26:55.914] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3234 structureChanged: false structureIsReused:: Completely Elapsed: 5.16193900257349ms
Info 26102[01:26:55.914] Different program with same set of files
Info 26103[01:26:57.304] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26104[01:26:57.312] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3235 structureChanged: false structureIsReused:: Completely Elapsed: 7.619743999093771ms
Info 26105[01:26:57.312] Different program with same set of files
Info 26106[01:26:57.615] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26107[01:26:57.621] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3236 structureChanged: false structureIsReused:: Completely Elapsed: 5.787370998412371ms
Info 26108[01:26:57.621] Different program with same set of files
Info 26109[01:26:58.421] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26110[01:26:58.428] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3237 structureChanged: false structureIsReused:: Completely Elapsed: 7.146542999893427ms
Info 26111[01:26:58.428] Different program with same set of files
Info 26112[01:26:58.498] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26113[01:26:58.504] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3238 structureChanged: false structureIsReused:: Completely Elapsed: 6.020532000809908ms
Info 26114[01:26:58.504] Different program with same set of files
Info 26115[01:26:58.810] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26116[01:26:58.814] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3239 structureChanged: false structureIsReused:: Completely Elapsed: 3.6017959974706173ms
Info 26117[01:26:58.814] Different program with same set of files
Info 26118[01:26:58.818] getCompletionData: Get current token: 0.011379998177289963
Info 26119[01:26:58.819] getCompletionData: Is inside comment: 0.0013899989426136017
Info 26120[01:26:58.819] getCompletionData: Get previous token: 0.08101000264286995
Info 26121[01:26:58.819] getCompletionsAtPosition: isCompletionListBlocker: 0.004120003432035446
Info 26122[01:26:58.823] getExportInfoMap: cache miss or empty; calculating new results
Info 26123[01:26:58.823] getExportInfoMap: done in 0.9084719978272915 ms
Info 26124[01:26:58.824] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 5 from cache
Info 26125[01:26:58.824] collectAutoImports: response is complete
Info 26126[01:26:58.824] collectAutoImports: 0.4969810023903847
Info 26127[01:26:58.824] getCompletionData: Semantic work: 5.28711000084877
Info 26128[01:26:58.834] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.608457997441292
Info 26129[01:26:58.917] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26130[01:26:58.923] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3240 structureChanged: false structureIsReused:: Completely Elapsed: 5.241579998284578ms
Info 26131[01:26:58.923] Different program with same set of files
Info 26132[01:26:58.929] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26133[01:26:58.935] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3241 structureChanged: false structureIsReused:: Completely Elapsed: 5.119599997997284ms
Info 26134[01:26:58.935] Different program with same set of files
Info 26135[01:26:58.962] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26136[01:26:58.967] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3242 structureChanged: false structureIsReused:: Completely Elapsed: 4.10308800265193ms
Info 26137[01:26:58.967] Different program with same set of files
Info 26138[01:26:59.257] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26139[01:26:59.260] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3243 structureChanged: false structureIsReused:: Completely Elapsed: 3.556885998696089ms
Info 26140[01:26:59.260] Different program with same set of files
Info 26141[01:26:59.411] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26142[01:26:59.415] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3244 structureChanged: false structureIsReused:: Completely Elapsed: 3.508985999971628ms
Info 26143[01:26:59.415] Different program with same set of files
Info 26144[01:26:59.548] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26145[01:26:59.554] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3245 structureChanged: false structureIsReused:: Completely Elapsed: 6.022441003471613ms
Info 26146[01:26:59.554] Different program with same set of files
Info 26147[01:26:59.626] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26148[01:26:59.632] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3246 structureChanged: false structureIsReused:: Completely Elapsed: 5.978451002389193ms
Info 26149[01:26:59.632] Different program with same set of files
Info 26150[01:26:59.745] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26151[01:26:59.748] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3247 structureChanged: false structureIsReused:: Completely Elapsed: 3.495296999812126ms
Info 26152[01:26:59.748] Different program with same set of files
